w,age,z,a
13510.72065399672,23,.16330631,0
7332.514605380726,32,-.52037817,0
3964.325356430988,35,.33952448,0
6443.872370197755,36,.88305855,282.70001
4990.95948233203,23,-1.0888007,0
7387.638334925814,25,.15939566,3.9000001
4559.511049457295,23,.42037123,0
6921.942874640062,23,-.22062854,0
11220.11832889854,25,-.33042991,0
6999.685193905431,24,-.89926898,0
15229.85434740684,28,-.49556673,0
10851.73376481022,23,.13937905,0
14234.30530209784,23,.1786314,178.28
4062.457903579957,40,-.0073694466,24.200001
4754.770280387645,41,.11556818,7.2249999
4821.27281286183,30,-.0014837186,0
7853.177223695209,32,.27690995,21.610001
20652.18646806767,23,-.0044932114,0
7168.342304150869,35,-.29852426,32.310001
10336.02570644499,37,-.54517937,6.77
19982.82474238982,38,-.54434812,27.004999
7313.290861311674,31,-.42595387,7.75
13496.89333742253,32,-.089762725,4
5667.354080316374,40,.3414129,0
15932.47498125794,24,1.055149,0
11428.64603751173,23,-.35767412,1.97
4703.432711077042,33,.051475633,273
1743.543264175341,39,-.13421293,93.339996
2103.992051645146,40,-.7894966,381.85001
2203.326606518719,31,-.2301944,79.699997
3291.850365616228,32,.38371506,228.845
3413.134994971233,33,-.75457662,299.10001
2417.908629907143,35,-.36543003,0
1433.390211062405,36,.15659003,87.019997
3004.328120181334,27,-.53873295,0
1357.254143874021,36,-.72318614,0
1616.014626730128,29,-.33807221,1.52
9721.929654747326,26,-.13737059,0
6860.268943563035,23,-.25474912,0
8032.945157956357,24,-.38546365,57.299999
1474.8048754257,40,-.50823188,6.7249999
2723.186552535614,24,-.1341764,0
2321.696325187245,25,-.2996836,11.8
2539.510075907586,25,-.21443306,0
1635.900470524852,25,.11270712,1.426
2003.197252735036,26,.14334452,0
3008.226704846287,27,.1612794,3.6600001
4887.3561259623,28,.040717252,0
2846.802322356007,41,-.29929587,1.1
3352.616017711174,42,-.23961948,0
13532.13485766954,27,-.35971478,0
2484.226618651953,27,-.58845532,0
4837.347510186807,30,-.79184914,0
10196.41870396822,26,.3895635,85.709999
9410.692357361431,35,-.042707939,38.465
10668.74592505388,36,-.1292861,25.355
12262.21544847461,37,-.16176309,48.91
15183.58644499362,38,.37543941,52.900002
2100.231978362644,24,-.10949332,0
2350.473451057999,31,-.69357902,0
1656.617299726845,41,-.34421745,0
4122.488451112545,23,.07744135,37.48
8491.8011145617,24,.53067225,53.66
8079.79667127645,25,.10344416,52.000999
11253.94720269165,26,.33886981,91.540001
9158.195226445152,47,-.70221847,0
5883.351113297192,24,.37741831,1.5
2417.489623417942,45,.49043533,18.08
3383.595912443846,46,-.41277602,0
5578.776766066882,30,-.75092906,2.7969999
7248.282455707123,31,-.29255512,10.48
8425.779893475508,33,-.1311617,0
8419.623165293686,33,-.22564037,0
7680.398364283304,43,.25242245,0
14647.28675198523,44,-.37638858,1.61
17841.62853071854,45,.61904049,55.799999
20000.41657580519,46,.41416579,7.52
4841.147032651667,24,.15788753,0
9293.99132950799,33,-.042654913,77.75
10996.64774899001,34,-.14083233,36.599998
992.795294077673,30,.30209425,61.833
1183.575759706262,31,.35147473,156.205
7030.064113160161,43,-.14291728,2
9735.559372205336,43,.23632649,0
10597.83899561225,45,.039562698,7.4000001
13396.77482199024,45,.035641607,0
8033.499179629179,45,-1.0966104,63.105999
4904.659239087274,25,-.3106809,274.94
2510.984068564117,36,-.84357387,3
3032.137747289404,26,-1.3962011,0
2622.300150175533,29,.62890446,54.759998
5124.188764435072,30,.10477216,0
2422.603439645598,31,-.62425375,84.959999
2482.219183188289,29,-.088570952,102.75
19115.51201484586,25,.5437181,102.15
5595.856933112294,24,-.0097450893,1.8
7781.288284997629,33,-.31973794,0
10687.26659124897,33,-.25327983,0
12882.4173712573,34,-.22368921,0
3036.182680078472,38,.28520465,67.900002
6832.284988488503,34,-.16467217,272.15799
11715.9616320483,35,.079151481,43.700001
1469.68340704526,35,-.18011753,14.2
2306.565466289976,34,-.45939887,14.9
3215.118847199581,35,-.45348957,33.244999
4973.353434905162,36,-.55532223,18.16
6332.839768598223,37,-.54967821,74.620003
2415.978923166087,23,-.4457047,0
3391.689064630119,24,-.48735896,0
5640.6925796453,28,-.64705455,0
3963.58737037143,24,-.77033859,0
6646.62454162851,38,-.032294121,11.055
7432.928390581161,40,.10902569,12.43
9775.89671047183,40,-.11629233,15
3843.938778883562,24,-.12902135,15.45
13532.14210012788,27,.032080814,2
13053.18905251319,46,-.15126871,1.3
11800.90160095973,47,.1097855,1.8
3879.884383462625,44,-.57515591,0
6412.093366058321,45,-.62707746,0
9849.019038594053,25,-.28408289,2.2
13036.79248252998,27,.17757294,10.7
17378.86690332785,27,.1714026,16.1
2638.986561518668,31,-.6364302,0
8160.280373223672,32,.58005404,0
8039.887224462239,23,-.22258174,0
4929.028410910088,34,-.22859877,0
7315.300833135819,35,-.22621475,2.971
7800.409052049088,36,-.06030881,5.7800002
9841.751213632728,37,.12418348,5.0100002
4708.434613178089,23,-.44103453,0
6090.482022804722,24,-.40641654,0
6234.30809999246,25,.28781524,37
4964.4021450032,23,-.45320016,0
9360.860564704872,24,-.32973784,0
7139.928577272814,46,.46340939,6.6750002
10103.76586228945,47,-.52790606,6.605
2341.319494159449,23,.27677643,0
4012.165330709421,39,-.59493738,0
2209.707745969828,28,-.64434367,49
1940.673845344357,29,-.46536052,0
2259.869363508973,43,.30223957,56.419998
4155.230108005976,44,.63262868,72.290001
3506.248341806695,45,.25157928,78.565002
2520.94642537665,46,-.64367026,75.839996
3782.809127657037,29,-.54454309,4
3336.896535888526,30,-.19522938,4.5
3511.762513535335,26,-.56665468,2
3986.846418777037,25,-.20639624,0
1891.288773653178,26,.93300647,35.560001
4637.095162838887,29,.63040119,0
5875.128893825645,30,.572052,52.68
3745.507856268919,26,.69573277,9.0600004
5624.387445589587,27,.79146481,9.8400002
2712.613517544011,47,-.48275658,0
12953.74833617038,23,-.11607806,5.0999999
3587.879552949255,39,.52324593,19.4
14784.18748039255,31,-.12025204,8.6000004
6123.872305577702,29,-.052908219,0
3566.8076289515,30,.77586305,0
4654.78702130384,33,-.55524826,0
4340.429672678059,35,-.39675251,0
6896.597152126503,30,.11640946,437.13
3678.796012849797,38,-.28637332,2.5369999
3823.160210056729,40,.1163182,0
5447.225120975717,41,-.072786659,0
6470.116637709601,43,-.019167997,33850
6576.889593102213,43,.83676201,2.5999999
5658.639170282379,23,-.41182828,0
6089.720741617123,24,-.25756517,0
8288.749869133788,24,-.14105532,7.3899999
3887.44167940273,27,-1.1070229,0
3767.98127539166,34,.18608342,34.900002
5159.167808370715,35,.26647562,80.5
9398.938447679389,36,-.51816636,127.76
6555.221122044426,37,-.32255471,145.05
6290.015466049801,26,.31727314,295.427
7457.4615870795,27,.58340895,123.3
3700.474896264217,42,-.14568868,0
6140.194943914352,43,-.16719985,34.314999
9122.806109900377,44,-.26520243,49.889999
9164.261626194731,45,-.33689818,11.765
8726.61725190875,29,.22819969,0
2390.331807618412,38,-.084926777,4.073
9539.687549285214,23,.38736293,185
6927.87383208672,23,.19603835,0
8084.073861560487,24,.36562675,0
11824.4391678271,25,.51280385,23.040001
7978.681523534006,23,.39438978,6.6399999
2721.469326265103,41,-.73696691,0
5267.871060046558,30,-.010853344,4.3299999
6623.598376676206,34,-.38710761,1.6
15158.96258393623,24,-.4167082,0
6101.310034618504,24,1.2266856,6.0500002
8477.090685078347,25,1.000658,21
11617.85235498392,24,-.022655344,170.14
16020.49191626868,25,-.18050599,17.41
11663.46071652803,29,.21342151,27.075001
12116.14811005481,30,-.77976233,103.725
14785.42438962912,28,.25847632,9.9399996
19453.14116358762,29,-.02345971,0
2417.508124858794,42,-.97876567,119.73
2958.468021268943,26,-.061101478,0
7046.637012444095,29,-.092674188,0
18105.75416367461,27,.27433991,0
4594.709330862735,23,-.47381017,0
6587.379239069252,24,-.27445427,0
6595.141657055043,23,-.60745841,0
6020.730179976792,24,-.35721204,0
4852.806602164715,23,-.11818125,0
3670.513224641156,24,.12048122,0
13592.15676455737,24,-.23368807,0
25293.97284292741,25,-.28311905,0
7196.718534135536,35,.90491021,12.8
10156.42300657818,36,.82625991,0
4146.896536707484,26,-.51430154,0
4822.310959294517,27,-.38274473,0
4465.399423160915,28,-.45694262,0
4266.63183474971,29,-.50214738,0
6301.361477395153,31,.26731485,40.09
8998.679870899199,32,.21074264,26
13650.76640523436,23,.11066797,7.3000002
17175.29032184221,24,.36684433,29.08
9025.316788251186,27,.32045582,42.599998
16876.89692822316,31,-.028019395,25.09
4291.181188671318,24,-.13589308,0
4500.36169634175,42,-.2982401,116.9
4169.114482054475,28,-.053213466,67.540001
4169.114482054475,28,.12907614,0
11606.07943089899,23,.19605754,0
12975.91321662665,29,-.36552322,0
16722.67553934969,30,-.43454021,0
19645.5520467231,31,-.43850204,5.0700002
9452.295035292882,23,-.75768232,64.699997
22838.96855366575,26,.62391979,5.8000002
2510.42245678602,26,-.18939857,5.0110002
4734.469588925499,27,-.16295144,0
4057.939993541826,31,.069629595,46.720001
4976.001346885129,32,.22591199,47.09
6109.172049810091,33,.13323696,80.235001
6355.473696550504,34,.32801735,80.82
7463.098874016824,26,1.0801547,34.75
7363.284282846944,25,.13637328,1.8
9092.020216840736,37,-.020339709,73.400002
4720.488899960538,23,-.2606374,1.051
5024.881992398793,42,-.86319298,1.1
9726.408148819641,24,.67179984,0
5197.83628447098,23,-.46941063,0
5264.575797760118,23,-.32914421,0
10302.32465960833,24,-.11999957,0
9043.029003845784,25,.059637018,0
10380.8671521135,26,-.18895207,3.9000001
9043.029003845784,25,.059637018,0
10419.88431969779,26,.0010384398,5.6799998
3445.976269593821,37,-.22313756,0
4652.243303946463,38,-.050359346,70.550003
3328.989182494894,23,-.27600574,0
3568.697772625504,32,-.082879193,39
5845.680955569814,35,-.38769442,47.860001
3361.007449194583,32,-.86243117,14.85
3459.474481663681,38,-.21553783,2.0999999
4055.57210359504,39,-.41400775,6.1199999
5731.391666679039,40,-.45352301,2.0599999
7327.730480273614,41,-.3775185,0
3883.271155276381,30,.5262242,0
5227.636991086845,31,.43454501,40
3316.28081748096,36,-.39012903,4.9000001
3152.369869411791,38,-.39630231,4
4113.762968774382,39,-.820135,104
