w,age,a,z
4239.343266415249,21,12.41,.76107723
2520.678307467349,21,0,.015633138
1593.044359732286,21,0,-.017703263
3677.85487815671,21,17.542,-.13062522
3823.698828837908,21,0,-.85460347
1882.431012541224,21,0,-.12212273
5333.860778215667,21,0,.4232817
4578.424530936401,21,3.2,.16108087
4711.490311894418,21,3.2,.15039328
4837.771526537561,21,3.2,.1828132
2564.103125678446,21,17.542,.61158305
1012.825579663303,21,3.085,-.40636131
5531.786313348366,21,11.95,.14824203
1696.973314742491,21,0,-.30425617
2595.542386378852,21,11.05,.16532424
5934.693584844053,21,8.7600002,1.0977161
5654.389258966155,21,2.3,-.23240802
7338.266031129515,21,0,.12647036
1505.549287234408,21,0,-.52570814
2137.842023107527,21,0,-.52149147
2872.832547262757,21,0,-.095206946
4504.43627330906,21,12,.64446026
2131.505435768164,21,0,.4260042
3704.685667444666,21,0,-1.1351357
5204.42739320951,21,9.5500002,1.0977161
5824.526628347604,21,1.5,.57243472
2475.904143576322,21,0,-.19731662
3860.062307523512,21,0,-.79570705
3513.405896701013,21,2.49,.2354925
4352.498158495586,21,3.3699999,-1.0295161
6787.82075118364,21,17.542,-.51172179
5012.61100979204,21,1.3,.46962813
4859.589684970041,21,11.95,-.030496566
2956.827087141004,21,0,.50642329
7161.995937872416,21,0,-1.1351357
9969.452480897948,21,17.049999,.52826029
3967.031321973463,21,0,-1.1351357
2308.522981917769,21,0,1.0977161
964.8341971327728,21,0,-.62172264
1989.587815821368,21,0,.14967659
6889.191396811054,21,7.0349998,.37353685
3411.984786720998,21,17.542,-.13062522
5537.912837521401,21,0,.8100341
2681.415433862134,21,0,-.30425617
4445.696277871356,21,0,-1.1351357
3044.518694537509,21,0,-1.1351357
5784.717470449229,21,13,-.47893211
5160.607651629745,21,0,.26146796
5188.418819393914,21,0,-1.0578868
2932.361114981219,21,17.542,-.59269089
5311.457095722922,21,8.7600002,1.0977161
2146.884641621458,21,0,.1632047
5466.873933883398,21,0,.39787987
5428.194582491895,21,0,.8428238
1842.694744720375,21,0,-.15463039
5228.821745993479,21,9.5500002,1.0580509
711.1788950655886,21,0,1.0977161
4996.922355877589,21,0,.38832667
