w,age,a,z
4360.644817495454,22,1.1,-.58501023
5487.713272101806,37,1.54,-.83690774
3993.0217114406,37,7.2600002,-1.1817392
7078.386221915153,25,0,-.62735236
7900.887426265919,21,0,-.56195986
8912.417082398204,22,0,-.81978214
12091.50949512735,26,0,-.44392544
18193.28769259102,27,2.97,-.44360486
4406.272349244729,45,0,-.65824795
11531.56242813727,29,0,-.82492298
6496.716375176612,22,0,-.67813659
17825.04317852143,22,0,.026375229
30690.69372838927,23,0,-.00022766922
5745.569504913806,34,3.2520001,-.80888957
10920.76210862686,35,6.4590001,-.45576367
11302.90701733883,36,4.9000001,-.3593798
11647.80350014217,37,4.8800001,-.32359374
3820.732214402533,25,0,-.72623652
7536.092705688004,34,28.709999,-.79045123
22408.44887314507,22,0,-.77058625
4060.433104340058,21,1.943,-.19875987
5580.858847159209,21,2.3,-.62123507
5580.858847159208,24,1.53,-.5442636
3397.142686847437,35,0,-.5305469
3638.789343964805,36,0,-.50826192
4000.833812558841,37,0,-.1939014
6887.674953223864,38,0,-.37192479
864.4672772321524,22,6.2800002,-.82516205
1505.173289904964,40,0,-.59417206
2380.996815256854,40,351.82001,-.5884521
1383.018471641932,42,187.5,-.92789274
1852.800167130975,43,0,-.90915906
2224.61780291759,44,0,-.86580294
3182.645188231456,45,4,-1.0637161
6925.911599950417,22,0,-.54731888
3994.671307012107,21,0,-.58541155
2848.692912036816,21,0,-.68564194
1748.074101850403,24,0,-.25183564
4217.879901535371,27,0,-.41409591
2618.286937901724,27,1.1900001,-.56428313
3460.600921821581,30,0,-.29068995
1986.32759553411,40,21.02,.40559661
1405.54257907432,41,0,-.44790089
4062.254121087432,42,1.33,-.63569337
1705.172067480487,33,0,-1.5568943
1180.446884347059,34,0,-.50150371
3304.142027032729,23,0,-.85325205
6401.883912594144,24,0,-.77689606
9524.957417201898,26,20.202999,.09657377
2798.056468827401,38,0,-.91926366
4166.295144209734,39,0,-.79657054
4222.576377227439,40,0,-1.0605863
4727.962149156599,41,0,-.96550196
2871.994802445728,21,0,-.30349523
