w,age,a,z
16710.84737061678,26,0,-.36878651
17578.91624787452,27,0,-.59476441
7651.95919141528,43,112.59,.034534808
12436.98783955812,44,133.42,.091347501
14918.05820342281,45,130.60001,-.054448988
8413.263199159495,33,0,-1.0684665
4496.666943658282,28,18,-.54603356
11932.88192307819,27,3.7,-1.001116
9064.697164465264,40,0,-.81390178
8972.52088517511,41,0,-1.5427358
3678.499393887319,25,0,-.5337491
16937.39875108613,25,9.3999996,-.66473097
7599.67614182506,29,2.171,-.51624602
8896.074688023251,30,38.650002,-.1308322
9008.003704849074,31,41.702,-.90432763
7417.116370919492,30,93.300003,-.16362995
6177.188031514997,33,0,-.36431873
7517.845686145606,28,10.5,-.5136494
9967.316081293558,29,2.701,-.29691419
18504.68515538561,30,14.705,-.45084938
5808.183335672133,44,207.62,-.5143522
7908.509951488349,45,233.7,-.30355301
12775.90080664737,29,127.4,-.47181723
8003.772805376331,27,0,.26598603
6399.148467965621,26,0,-.28819638
9546.694933174133,27,0,-.048393425
14880.07890974417,28,0,.036959879
9098.013866009715,29,0,.082660645
6306.513313936453,25,0,-.18680747
6476.699812877988,37,76.199997,-.91641837
7311.323514743738,38,79.800003,-.96455914
7988.823670916671,39,108.7,-.90160996
11784.91835489653,40,114.95,-.55402839
8517.455805545305,25,0,.16740084
6802.269567009782,27,10,.020170538
923.8480060381495,30,0,-1.0383341
3177.343622350791,26,0,-.80327421
3645.722074201814,26,0,-.81503427
10146.27443471445,23,0,-1.3968426
6543.993411439304,24,0,-.9208166
9974.829330950963,24,23.26,-.9535746
7904.163563005477,26,0,-.60061312
14772.1813852934,27,15.9,-.52693391
7738.079262453877,43,95.889999,-.55824184
4642.532104665835,26,0,-.60649568
7272.898461374374,27,9.5,-.77598542
9155.696254283963,28,0,-.23286535
2588.276049908641,37,45.900002,-1.0492086
3545.608461289743,38,45.970001,-1.1165584
4675.24014482524,39,65.419998,-.89207262
6727.230048302995,40,37.275002,-1.2186698
3916.765340175696,30,14.38,-.89302129
3810.204896080989,23,2.49,-1.2320907
1584.844673831122,24,13,-.82755613
861.2958981153591,32,0,-.49525321
1172.665916376184,33,0,-.44772124
7228.12192568371,26,21.5,-.40884483
10157.40026301188,27,96.599998,-.34884596
8791.722373974015,31,0,-.80763751
11063.09800484718,32,2.8,-.83860099
12792.50028157224,33,0,-.49257684
5930.979009378711,33,18.540001,-1.1483743
6516.287596607785,39,22.02,-.6017971
7164.141718156196,27,0,.21617387
3820.980663487682,31,94.599998,.008903644
6221.313625311127,32,441.5,.046500213
5277.205277073725,33,136.42999,.15594992
6321.075642125554,34,178.86,-.038863964
5798.095636710717,34,0,-.65961432
7387.932924472734,35,41.709999,-.1487159
5798.095636710716,32,26.101999,-.71305585
12696.62501560347,35,0,-.025036488
7003.824144795771,29,0,-1.1578995
7944.4990622947,30,99,-.8471961
2877.999982601808,24,11.5,-.81506205
5480.946390687325,27,7.02,-.5699845
2305.92334663725,33,0,-1.0399032
4755.311976017974,24,13.8,-.98789263
5614.294419165274,25,4.9299998,-.8589195
1455.299685039339,33,12.8,-.70742106
4618.369610548312,24,11.5,-.973176
4863.515790891978,25,0,-.68515313
2741.605622152774,30,12.015,-.2502389
4328.603120019015,24,69.925003,-.49774948
1111.581132369162,36,0,-.95130098
7868.992020852399,30,53.008999,-.24161047
4467.067927981217,22,5.25,-1.1301094
4005.569748576016,23,1.2,-1.3183049
4553.248873787997,22,0,-1.1301094
4455.818081932053,22,0,-.99643457
4257.877123726922,32,0,-.84617192
8871.303704201304,33,12.9,-.90129524
10334.25497143413,34,17.6,-.64202219
12087.27610231754,35,2.0999999,-.77157676
2783.259702579883,28,36.699001,-.87375718
4201.36364188726,30,0,-.74260104
4059.194429481329,31,0,-.86885971
4501.976250252297,31,13.925,-.46215409
1064.590580196638,30,0,-.3887682
1951.896465555818,31,0,-1.0051547
3376.474693740367,32,0,-.79218328
4173.90079219684,25,2.4000001,-.68100697
10075.7225554433,23,0,-.69694847
4437.012562136218,24,24.299999,-.71204662
2232.885469229641,29,43.299999,-.64350158
3192.611889433553,30,41.599998,-.68885744
4582.957895196966,33,50.310001,-.68310475
2620.308594777021,24,10,.25641382
4734.504031468354,26,28.4,-1.7408851
8554.858263999762,24,0,-.4726505
2303.181706530659,41,79.43,-.64580816
3467.194581632235,42,82.110001,-.98818153
4456.92363627654,43,124.79,-1.8109596
3800.305931104665,44,0,-.47574246
4929.541376425525,29,19.5,-1.1549554
2747.231669263538,24,55.900002,-.089811333
2763.641193037094,28,0,-.83041167
7633.372525678831,27,6.0009999,-1.5487932
9299.958716835195,28,0,-.012830994
13551.11301336886,30,0,.29033795
16383.48049162157,30,8.3000002,-.25632024
8708.289061888327,22,0,-.33629841
9048.769037185681,25,0,-.76392758
18734.29502436273,27,0,-.45885089
29901.76953889092,28,4.4899998,-.42429787
8277.889896337569,45,278.07999,-.74499345
8367.2755157839,28,0,-1.7714922
13513.22413715078,30,0,-1.4836346
14888.02342877442,31,0,-1.6710764
6987.608945986911,32,112,-.74942046
7856.036164203138,32,0,-.91025716
9874.110651959729,28,0,-.67427379
9119.069011491514,26,13.78,-.68155938
4909.125765887012,26,14.07,-.61658597
7721.644625737383,28,19.75,-.71219826
13713.84596934071,28,7,-.6492663
9806.918600422081,28,178.22501,-.65827376
9806.918600422079,26,0,-.55486757
13151.39807404331,35,0,-.83271921
5864.455899390697,24,0,-1.7976027
8191.518706609556,25,0,-1.3997672
9945.751786527493,26,0,-1.2414217
932.3262527378957,25,21.1,-.70344502
1411.92414726389,27,25.85,-.61668307
6951.54764221561,35,47.349998,-.77212101
6353.392753954759,37,279.20001,-.17788509
2559.074326853487,29,0,-.32181433
4074.780072929017,30,35.700001,.29657206
6112.015456850105,25,58.59,.17625794
10807.84325552865,23,0,-1.1208347
5808.070232310581,25,0,-1.2060133
3554.761084067828,28,0,.2866517
3554.761084067828,26,0,.39005795
5775.377604050748,35,0,-.30645612
4367.556755261101,24,0,-1.1520387
3755.97675514328,34,0,-1.2234772
6741.885093883456,36,0,-.95414257
11214.61423624537,32,14,-.76230311
8641.563605861424,33,168.7,-.53987944
5827.357109551121,28,0,-1.0675225
2035.577445003353,30,0,-.555233
4513.93035725081,32,0,-.24058196
5128.958856700951,33,0,-.17091784
12368.40006207107,22,0,-1.1749883
11435.39976002585,24,2.0999999,-.61367381
12245.13661268679,26,0,-.36085472
12936.83236741612,26,0,-.41290843
7083.716962725603,24,4.0999999,-.80035758
11435.39976002585,24,0,-.7314235
12295.15782732396,26,0,-.36085472
12936.83236741612,27,0,-.65849453
2461.825511452032,34,0,-.41026035
8217.037514027608,25,0,-1.3010036
18017.01296115064,23,214,-1.6525108
11490.45668287409,23,1.7,-1.5682003
9055.206788714249,22,3.0899999,-1.2567422
3881.443890533608,33,0,-.90150237
7003.596191452973,34,0,-.86341745
6180.551432292238,35,170,-.75543654
4421.411709094564,24,0,-.61622828
7464.973201886446,25,0,-.83000821
6061.432130274964,26,0,-.77583909
6877.082725725583,27,14.1,-.69577312
6016.732646550842,43,842.20001,-.1321318
8124.901577385291,44,600.63,-.066812858
8554.734305275808,45,855.5,.017255025
2484.747544772491,26,0,.54531825
9133.844945351048,44,0,-1.2227502
5984.905871850096,45,19.049999,-.49753839
1914.794405567952,36,48.150002,-.92653441
2933.989707197898,37,21.65,-.87089252
3593.117076787956,38,40.278,-.86162513
1669.312967941166,43,193.55,-.47691897
2944.126279245384,45,118.75,-.53218919
16522.68057819863,22,8.3800001,-.85400695
3810.913287906122,45,27.9,-.79090667
0,24,69.349998,-1.0233574
4492.933254253393,26,27.33,-.80796802
4746.727307888494,27,12.3,-2.0264838
3851.020558844118,24,446.10001,-1.1074411
7711.04118272648,39,237.3,-.33320037
9919.218872780008,40,236.44,-.35282364
11378.90033685212,41,279.69699,-.27190918
13455.32198980848,42,263.35999,-.35132197
2072.207824525149,29,0,-.57193303
3708.190724425187,32,0,-1.3478831
5878.577216353116,33,0,-1.1043397
6120.408834142221,45,61.221001,-.54743391
3786.499626176091,44,29.055,-.25308225
2465.833437462131,22,2.4100001,-1.4670498
10519.85683135779,24,0,-.840532
4971.581210518686,29,45.75,-.59362519
6660.951999814013,30,47.5,-.52631861
6183.651412020852,31,51,-.50541216
4756.316937045062,30,0,-.48934653
6242.814436665853,31,441,-.650244
6183.651412020852,33,0,-.1809679
2519.374587998675,35,11.085,-.56855547
2053.418978052529,32,98.199997,-.90509731
3144.276258020038,33,89.150002,-.90547067
3620.907342926388,34,6.96,-.82454067
3308.037039270818,35,147.50999,-.8798517
9159.917530547958,26,0,-.22912343
2341.290951420387,35,95.32,.15220051
3072.052861599779,36,241.85001,-.23192263
3634.239047412806,37,116.21,-.079254307
3901.970231341813,38,144.17999,-.060244333
2367.039327519358,39,43.98,-.27479091
2734.285248162539,39,82.349998,-.080938309
3753.605706780288,40,74.889999,-.035215583
7022.206490691263,41,124.07,.13134529
4212.970521120388,42,82.599998,-.15937576
4929.541376425525,26,0,-.63100034
3269.572201450273,26,24.940001,-1.0451481
7865.829083620611,25,55.970001,-.78665757
7906.460245152311,23,62.32,-2.3850496
3648.373782380002,27,0,-1.0905715
3908.86842105302,40,38.780998,-.77645504
4616.145154661451,41,22.695,-.78862315
3712.540602986123,30,11.35,-1.3062893
5071.656521873819,31,42.200001,-.99769419
6650.070373201373,32,15.9,-.90288609
7350.146628214028,33,11.53,-.94215328
1908.180716790678,34,0,-1.6258578
2543.969180532421,35,10.54,-1.515322
1723.422297812279,27,1.7,-1.0696656
3991.1081797925,28,2.4330001,-.63734585
3171.898474448085,26,40.299999,-.57388085
5284.648925074355,27,0,-1.68301
8306.739300423311,29,103,-.48416963
3973.095110615939,25,0,-.97454262
6300.800787520127,26,0,-.81492341
6859.554050382559,37,22.15,-.68522769
13249.45412560772,40,16.200001,-.67222226
4051.168989707191,29,10,-.21772121
4083.526557619381,31,0,-.089234002
6401.769318075389,29,25.299999,-.54583961
8248.408685334685,30,0,-.47905695
6160.039819587651,28,48.799999,-.060542412
10047.59453630533,29,27.15,-.17203468
13643.07583150293,30,0,-.42581505
8097.322000807744,27,0,-.66826195
4202.365159192622,26,0,-.28201291
7391.731164450027,29,130.41,-.23462838
9867.399421917953,30,138.8,-.18370844
14442.86580788425,32,203.73,-.17132902
0,41,188.3,-.41687548
9579.754359959639,44,230.42999,-.27889019
7508.405785054645,32,32.48,-.99279284
3433.813645788228,35,42.700001,-.018264551
4991.939332969555,35,98.900002,.056784932
2517.026544311784,26,0,-.17452991
3041.241049454045,36,0,-.27854007
4303.814130096113,37,69.550003,-.40925545
5924.060408062102,38,336.63,-.15787061
8181.222710047474,39,0,-.31438285
2841.046172565019,36,28.424999,-1.8558786
4496.215733614711,37,1.512,-1.0194918
3549.170059817083,33,71.860001,-1.3558806
5592.106262606964,34,10.98,-1.2483882
7987.545383921636,35,10.93,-1.2762325
9354.36604406231,36,8.54,-1.1986427
3102.012708294214,43,190,-.94073522
6554.279802354114,45,0,-.96127546
2802.139826492751,45,241.17999,-.3856658
2707.617077866463,36,0,-.77102584
4119.988092234271,37,16.4,.0082805417
8269.636848765937,39,12.44,-1.0313549
3661.64827865288,28,50.900002,-.30369347
3323.168562939521,30,77.82,-.10773305
3359.612500294315,31,155.5,-.30622247
5203.276866808134,27,15.104,-1.0368346
5517.761390576524,28,27.200001,-.7313506
5564.724640880427,26,0,-.6153264
6977.057411432193,27,0,-.76924074
8094.650346972729,38,0,-1.453849
8471.705834051132,39,0,-1.1688428
9913.371157101226,40,0,-1.2274989
12289.31193629475,41,0,-1.21378
11363.1942209517,24,0,-.60038745
8860.41510896398,25,0,-1.419528
11761.26140486502,26,0,-.92537355
13769.17050398351,37,62.599998,-.34375772
5239.69776361806,32,54.950001,-1.4697083
6112.219417219173,33,191.64,-.88382453
9714.483796515124,30,0,-.51975441
5004.776638516348,32,0,-1.3250595
4707.738823942732,26,86.709999,-.58903909
6928.949271931124,27,0,-1.0596355
7281.680674016643,35,0,-1.3524103
5507.66848211992,28,0,-1.0562216
3093.199147257437,30,9.4300003,-.98186219
7645.426926089568,28,140,-1.3328193
9274.076929566259,27,55.200001,-.65857154
11479.42691574705,28,72,-.4629333
4130.600761255915,38,114.817,-.32658756
6057.62750185405,39,459.48199,-.52040434
9521.314676519145,25,0,-.69504011
11975.23925828562,29,51,-.22462438
22114.16038857157,30,132.64999,-.39056012
8885.209510347051,24,20.5,-1.0588895
6293.853907528155,29,0,-1.7026433
7358.496161661635,30,0,-1.5658296
9280.784340405773,39,71.112,-.76619869
7470.064185506973,31,129.39999,-.9683004
12271.08558728675,24,18.07,-1.6248746
7417.456040489154,26,0,-1.0680377
6408.526831751701,44,1000.21,-.043990672
6717.715771421609,26,0,-.5042057
9112.02899773729,27,21,-.63463271
7050.432420448028,29,72.773003,-.017459098
7858.536539937937,28,8,-1.3997329
2971.292815536994,29,9,-1.5465978
4255.500780176889,30,10,-1.8748425
3449.138077064369,28,0,-1.1198512
3461.331281485457,29,0,-1.2085348
3339.575484148945,22,12.5,-1.161491
3290.500764141023,23,87.300003,-2.3238175
13976.42700828571,21,0,-.90857244
10043.14293565694,26,0,-1.0407678
11542.85394450988,31,0,-.56675035
10105.87583424575,27,36.049999,-.95261592
10346.90969979219,22,0,-1.5998373
9543.674216580857,23,1.75,-1.4121535
8434.112694096375,28,68.949997,-.64126664
11192.18449309226,29,79.5,-.74914384
13472.71797523106,31,177,-.6882872
5697.684639720454,24,4,-1.078025
8379.466935399212,27,52.299999,-.016576685
7341.634533758476,25,153.5,-.66386056
5778.969693975047,33,0,-.5884887
6440.712846330457,34,0,-.67134875
5536.486246445494,36,0,-.64651555
6501.633689651103,37,0,-1.0185524
8118.25366819411,41,233.325,-.89214325
10389.64303509613,42,128.78999,-.96998191
5081.355093724743,23,94.550003,-1.7087001
2800.157579302568,23,0,-1.1536108
3980.94141939972,30,0,-.60054404
2689.122921827767,31,120.55,-.32224965
8185.539200262344,32,5.1500001,-1.4299113
4864.547022050299,29,99.389999,-.43941104
6822.733391558705,30,95.250999,-.79277033
8166.423673902375,31,111.28,-.70524567
8282.027910867953,32,128.004,-.63437265
5566.218154051846,23,0,-2.0690067
9427.069374857028,25,0,-1.7267232
9756.850968241108,26,0,-1.4107496
4538.080139250526,33,0,-1.0141491
4878.848471224453,40,0,-1.0653037
4808.964968866557,37,20.700001,-.83335614
4409.963526616471,33,80.830002,-1.6411204
7424.798788931224,34,143.2,-.79654372
8467.423323153858,36,167.5,-1.0650686
6804.511260861517,23,27.299999,-1.03632
6804.511260861519,23,31.200001,-.97523284
9785.306991745101,23,10.2,-.82628727
3742.725601934037,23,10.2,-1.4004138
7495.74327627381,23,0,-1.312407
2871.460205227404,39,239.2,.093221396
5155.588726548242,24,0,-.78154355
5437.393185871704,26,42.099998,.15050383
4297.294588969657,31,57.030998,-.82865781
2583.588263017523,34,0,-.53345984
5075.15741178549,22,0,-1.0377063
7055.161028110985,24,0,.076820642
1475.108218462585,23,0,-1.1935868
2105.522651347301,24,0,-.97345811
6727.89364168675,30,30,-.33870339
7965.203774516946,30,142.89999,-.4554508
3211.169114002836,26,31,-.77242774
5254.190774119722,27,0,-.60779339
7412.841870887936,28,76.629997,-.68840635
8697.708067805235,29,107.1,-.54389226
2241.655009107415,25,17.299999,-.63124222
3510.663847544016,33,0,-1.3927785
6252.519431336114,34,0,-1.2174004
2758.52253245616,29,102.9,-.84425962
3463.494742460493,30,169.48,-.61712354
2222.667422177954,31,141.73,-.67240924
4225.792651392269,31,142.41,-.78622335
1662.328541580914,36,3.5,-.837098
13528.03730060906,29,75.190002,.29404986
5124.845792934711,27,48.950001,-.546826
5429.02486009985,25,9,-.77286285
4455.976040669807,39,404.70001,-.17110327
6734.354999469403,41,229,-.99742031
8681.763137387707,42,564.065,-.44219074
5499.613730815235,42,239.03,-.37598336
4884.801311519641,33,11.195,-.93946058
3772.815532309834,29,0,-.76787722
4678.818294230094,30,0,-.41995662
6560.385588718472,31,20.1,-.54934067
4265.92800552821,28,0,-.78528607
1551.161109144893,23,0,-1.0540822
3800.444718802782,25,0,-.99676806
4551.330086251099,35,149.25999,-.32231733
6289.077341786103,36,15.86,-.36495811
8359.898354023162,37,68.690002,-.72685409
5190.648118206903,28,0,-.00023023666
11533.6873264187,23,0,-.31869793
4132.037371193886,26,1.75,-.5567559
2331.231518811035,35,24.530001,-.75161976
7922.498305028806,26,3.27,-.45199168
3550.100547355931,29,275,-.77229083
10063.19737248306,29,89,.53503072
4601.298584779993,23,1.7,-1.2886639
12206.91473695179,23,0,-.82095891
9261.861462730316,26,2.7,-.72135276
9113.705723017682,23,0,-1.1649282
7002.554794930708,22,0,-1.4336028
3954.872566863718,33,217.95,.048421569
4122.51809794169,34,186.67999,.077425137
5378.290519095545,25,0,-1.3484733
5128.02586015482,22,0,-1.2938275
14864.37231035728,26,7.3200002,-1.0891045
10883.6500319476,29,0,-.72167224
6124.020285642982,24,21.799999,-1.0724909
3699.244973020815,26,0,-1.0236555
2742.658332189692,27,0,-.93488365
2844.825641282848,25,0,-.66104877
4333.09039439796,31,0,.49830469
1926.642560440957,22,0,-1.5058706
2802.249579602082,23,0,-1.049822
4967.020760900064,24,0,-.79712248
3773.512143025066,27,28.690001,-.97651803
13114.78407862657,29,218,-.51873505
2592.146105955655,35,699.37,-.87931299
2626.452907320054,35,193.47,-1.0717802
5997.61596329314,37,5.0799999,-.47356871
8356.126037027707,38,0,-.96753335
7279.918068499507,22,0,-1.2077713
3711.290635797903,23,0,-1.0535743
6550.311626862155,23,0,-1.5316362
3195.917993812893,25,0,-1.1762688
8351.697325056344,25,0,-.20335403
2938.907603187865,36,9.4560003,-.34464657
3859.520000901924,37,143,-.29775128
6368.170633375818,39,107.36,-.27812266
16186.14768747851,22,15.58,-1.2432821
2041.723304589913,23,107.087,-1.6335269
1991.296858985248,22,109.507,-1.6386906
2041.723304589913,25,107.087,-.37113404
1396.449371567363,41,0,-.63796204
1851.141428826003,40,130.91499,-.24092872
2431.61386359982,23,0,-1.5239882
3278.693620650641,24,0,-1.2174064
5561.065314192401,26,5.4899998,-.83045685
2446.036842716503,45,180.03,-.18200921
3098.407362132366,26,26.08,-1.4435771
3098.407362132366,26,20.02,-1.4435771
3923.000831508368,27,0,-1.2299374
5764.06971689665,28,0,-1.102951
6931.244894426182,27,0,-1.2254002
2447.626745166918,32,0,-.99007577
3258.506608849144,33,0,-.95429248
5658.086280771068,28,0,-.77278531
4207.79440146457,31,3.5599999,-1.0664241
6131.830678065521,37,0,-.14403467
7454.340880533571,38,0,-.46329641
4641.936262221442,24,0,-.84466654
4905.665453804869,31,0,-.33745757
2416.630405476776,24,128,-.98120093
3510.888294419665,25,16.6,-1.3833128
4325.732303296386,26,94.130997,-.40745652
2704.181304181273,27,124.25,-.54630172
4792.418536990995,22,0,-1.5014066
11926.19518848334,25,0,.099299468
2024.343040656407,32,5.8299999,.17808613
2470.477380259632,33,4,-.036544774
3473.177242227162,34,0,-.083227307
3671.351886463297,35,0,-.27667159
2175.413418449082,25,9.2299995,-.99532878
2911.081680384437,31,41.299999,-.10990187
7494.109187054568,24,7.96,-1.069958
4105.113057773724,37,8.75,-.97377843
5953.924671689386,25,0,-.95927083
4552.319800095952,26,0,.26177737
5778.116554217911,23,0,-1.4305718
5434.47749401257,28,0,-1.1381086
2823.807065507097,21,5.71,-1.2524319
4618.551618186258,22,13.31,-.87490672
7137.027242110606,24,15.75,-1.0706544
7637.168163449815,25,14.78,-1.0644513
4943.700050600876,32,0,-.58141738
3398.882073560455,23,0,-1.4990802
4967.038690201617,24,3.5999999,-1.3134248
7739.274798656884,25,0,-1.2493962
9295.229484414747,26,0,-1.1361784
2858.191773627368,23,183.213,-1.1712749
3637.118903658329,22,3.22,-1.0702403
5872.268692471675,30,5.9089999,-.61072445
8038.193684922531,31,5.4499998,-.55267584
13271.57363161919,32,15.98,-.37763035
2899.261090057705,38,38.928001,-.7880106
