w,age,a,z
16710.84737061678,26,0,-.36878651
17578.91624787452,27,0,-.59476441
7651.95919141528,43,167.59,.034534808
12436.98783955812,44,180.42,.091347501
14918.05820342282,45,193.60001,-.054448988
8413.263199159495,33,3.45,-1.0684665
4496.666943658282,28,79,-.54603356
11932.88192307819,27,18.700001,-1.001116
9064.697164465264,40,7.3499999,-.81390178
8972.52088517511,41,5,-1.5427358
3678.499393887321,25,11.6,-.5337491
16937.39875108613,25,9.3999996,-.66473097
7599.67614182506,29,66.170998,-.51624602
8896.074688023249,30,91.550003,-.1308322
9008.003704849072,31,108.702,-.90432763
7417.116370919492,30,275.29999,-.16362995
6177.188031514995,33,59.5,-.36431873
7517.845686145604,28,109.1,-.5136494
9967.316081293558,29,57.201,-.29691419
18504.68515538562,30,85.004997,-.45084938
5808.183335672134,44,222.62,-.5143522
7908.50995148835,45,247.7,-.30355301
12775.90080664737,29,371.39999,-.47181723
8003.772805376334,27,88,.26598603
6399.148467965621,26,9.6599998,-.28819638
9546.694933174134,27,9.0299997,-.048393425
14880.07890974417,28,27.450001,.036959879
9098.013866009713,29,22.299999,.082660645
6306.513313936453,25,37.299999,-.18680747
6476.699812877988,37,146.2,-.91641837
7311.323514743738,38,134.8,-.96455914
7988.823670916673,39,168,-.90160996
11784.91835489653,40,158.45,-.55402839
8517.455805545305,25,49.700001,.16740084
6802.269567009781,27,233,.020170538
923.8480060381495,30,0,-1.0383341
3177.34362235079,26,1.2,-.80327421
3645.722074201814,26,0,-.81503427
10146.27443471445,23,4.96,-1.3968426
6543.993411439304,24,0,-.9208166
9974.829330950961,24,23.26,-.9535746
7904.163563005478,26,3,-.60061312
14772.1813852934,27,16,-.52693391
7738.079262453876,43,284.89001,-.55824184
4642.532104665835,26,24.129999,-.60649568
7272.898461374374,27,34.799999,-.77598542
9155.696254283963,28,15.45,-.23286535
2588.276049908641,37,48.400002,-1.0492086
3545.608461289743,38,50.970001,-1.1165584
4675.24014482524,39,70.419998,-.89207262
6727.230048302995,40,37.275002,-1.2186698
3916.765340175697,30,74.379997,-.89302129
3810.20489608099,23,2.49,-1.2320907
1584.844673831122,24,13,-.82755613
861.2958981153591,32,1.7,-.49525321
1172.665916376184,33,8.3000002,-.44772124
7228.121925683709,26,21.5,-.40884483
10157.40026301188,27,101.6,-.34884596
8791.722373974017,31,0,-.80763751
11063.09800484718,32,2.8,-.83860099
12792.50028157224,33,2.0999999,-.49257684
5930.979009378711,33,18.540001,-1.1483743
6516.287596607787,39,22.02,-.6017971
7164.141718156195,27,2,.21617387
3820.980663487682,31,267.60001,.008903644
6221.313625311127,32,442.5,.046500213
5277.205277073725,33,296.92999,.15594992
6321.075642125554,34,333.35999,-.038863964
5798.095636710716,34,30.629999,-.65961432
7387.932924472731,35,108.71,-.1487159
5798.095636710716,32,26.101999,-.71305585
12696.62501560347,35,19,-.025036488
7003.824144795771,29,7.1999998,-1.1578995
7944.4990622947,30,101,-.8471961
2877.999982601809,24,11.5,-.81506205
5480.946390687325,27,7.02,-.5699845
2305.923346637249,33,8.1999998,-1.0399032
4755.311976017974,24,33.799999,-.98789263
5614.294419165272,25,32.93,-.8589195
1455.299685039339,33,19.799999,-.70742106
4618.369610548311,24,23.5,-.973176
4863.515790891978,25,5.0549998,-.68515313
2741.605622152775,30,21.014999,-.2502389
4328.603120019015,24,71.324997,-.49774948
1111.581132369162,36,86.239998,-.95130098
7868.992020852399,30,275.009,-.24161047
4467.067927981217,22,5.5500002,-1.1301094
4005.569748576015,23,1.2,-1.3183049
4553.248873787996,22,0,-1.1301094
4455.818081932053,22,0,-.99643457
4257.877123726922,32,1.075,-.84617192
8871.303704201304,33,22.9,-.90129524
10334.25497143413,34,26.6,-.64202219
12087.27610231754,35,3.0999999,-.77157676
2783.259702579883,28,55.200001,-.87375718
4201.36364188726,30,71.5,-.74260104
4059.19442948133,31,79.025002,-.86885971
4501.976250252296,31,134.925,-.46215409
1064.590580196638,30,17.9,-.3887682
1951.896465555818,31,19.299999,-1.0051547
3376.474693740366,32,71.199997,-.79218328
4173.900792196839,25,12.4,-.68100697
10075.7225554433,23,3.8,-.69694847
4437.012562136219,24,35.099998,-.71204662
2232.885469229641,29,131.3,-.64350158
3192.611889433554,30,128.60001,-.68885744
4582.957895196966,33,164.41,-.68310475
2620.308594777021,24,10,.25641382
4734.504031468354,26,28.4,-1.7408851
8554.858263999764,24,0,-.4726505
2303.181706530659,41,122.43,-.64580816
3467.194581632235,42,82.110001,-.98818153
4456.92363627654,43,149.78999,-1.8109596
3800.305931104665,44,150.38,-.47574246
4929.541376425525,29,20.5,-1.1549554
2747.231669263538,24,60.900002,-.089811333
2763.641193037094,28,0,-.83041167
7633.372525678834,27,6.0009999,-1.5487932
9299.958716835195,28,6.0250001,-.012830994
13551.11301336886,30,41.900002,.29033795
16383.48049162157,30,41.799999,-.25632024
8708.289061888327,22,6.2150002,-.33629841
9048.769037185681,25,27.704,-.76392758
18734.29502436272,27,31.785999,-.45885089
29901.76953889092,28,31.99,-.42429787
8277.889896337567,45,353.57999,-.74499345
8367.275515783898,28,0,-1.7714922
13513.22413715078,30,14.46,-1.4836346
14888.02342877442,31,0,-1.6710764
6987.608945986911,32,119,-.74942046
7856.036164203139,32,15,-.91025716
9874.110651959729,28,133.40601,-.67427379
9119.069011491512,26,13.78,-.68155938
4909.125765887011,26,14.07,-.61658597
7721.644625737383,28,19.75,-.71219826
13713.84596934071,28,25,-.6492663
9806.918600422079,28,211.265,-.65827376
9806.918600422081,26,0,-.55486757
13151.39807404331,35,0,-.83271921
5864.455899390697,24,0,-1.7976027
8191.518706609556,25,2.1500001,-1.3997672
9945.751786527491,26,7,-1.2414217
932.3262527378957,25,21.1,-.70344502
1411.92414726389,27,29.35,-.61668307
6951.54764221561,35,120.35,-.77212101
6353.392753954759,37,499.20001,-.17788509
2559.074326853487,29,150.17999,-.32181433
4074.780072929017,30,39.799999,.29657206
6112.015456850105,25,170.59,.17625794
10807.84325552865,23,9.5200005,-1.1208347
5808.070232310581,25,4.1300001,-1.2060133
3554.761084067828,28,5.4000001,.2866517
3554.761084067828,26,5.4000001,.39005795
5775.377604050748,35,12.5,-.30645612
4367.5567552611,24,1.05,-1.1520387
3755.97675514328,34,0,-1.2234772
6741.885093883455,36,0,-.95414257
11214.61423624537,32,27,-.76230311
8641.563605861424,33,393,-.53987944
5827.357109551121,28,24.83,-1.0675225
2035.577445003353,30,22.389999,-.555233
4513.93035725081,32,20.809999,-.24058196
5128.958856700951,33,19.98,-.17091784
12368.40006207106,22,4.7199998,-1.1749883
11435.39976002585,24,2.0999999,-.61367381
12245.13661268678,26,13.355,-.36085472
12936.83236741612,26,4.02,-.41290843
7083.716962725602,24,4.0999999,-.80035758
11435.39976002585,24,0,-.7314235
12295.15782732396,26,0,-.36085472
12936.83236741612,27,2.05,-.65849453
2461.825511452032,34,9.0200005,-.41026035
8217.03751402761,25,12.25,-1.3010036
18017.01296115064,23,220,-1.6525108
11490.45668287409,23,11.7,-1.5682003
9055.206788714253,22,3.0899999,-1.2567422
3881.443890533608,33,13.83,-.90150237
7003.596191452973,34,14.85,-.86341745
6180.551432292236,35,190,-.75543654
4421.411709094565,24,10,-.61622828
7464.973201886446,25,6,-.83000821
6061.432130274963,26,3,-.77583909
6877.082725725583,27,16.9,-.69577312
6016.732646550844,43,842.20001,-.1321318
8124.901577385291,44,600.63,-.066812858
8554.734305275808,45,855.5,.017255025
2484.747544772492,26,0,.54531825
9133.844945351048,44,7.8400002,-1.2227502
5984.905871850096,45,127.05,-.49753839
1914.794405567952,36,128.95,-.92653441
2933.989707197898,37,96.550003,-.87089252
3593.117076787956,38,121.978,-.86162513
1669.312967941166,43,323.45001,-.47691897
2944.126279245384,45,243.75,-.53218919
16522.68057819862,22,11.58,-.85400695
3810.913287906122,45,27.9,-.79090667
0,24,70.550003,-1.0233574
4492.933254253393,26,28.129999,-.80796802
4746.727307888493,27,14.801,-2.0264838
3851.020558844117,24,447.10001,-1.1074411
7711.041182726481,39,381.79999,-.33320037
9919.218872780008,40,366.94,-.35282364
11378.90033685212,41,414.69699,-.27190918
13455.32198980848,42,396.85999,-.35132197
2072.207824525149,29,0,-.57193303
3708.190724425188,32,2.0150001,-1.3478831
5878.577216353117,33,1.155,-1.1043397
6120.408834142221,45,61.721001,-.54743391
3786.49962617609,44,303.05499,-.25308225
2465.833437462132,22,2.4100001,-1.4670498
10519.85683135779,24,6.4699998,-.840532
4971.581210518686,29,45.75,-.59362519
6660.951999814014,30,47.5,-.52631861
6183.651412020852,31,51,-.50541216
4756.316937045062,30,36.700001,-.48934653
6242.814436665853,31,521,-.650244
6183.651412020853,33,53.700001,-.1809679
2519.374587998675,35,11.085,-.56855547
2053.418978052528,32,130.2,-.90509731
3144.276258020037,33,94.650002,-.90547067
3620.907342926389,34,13.96,-.82454067
3308.037039270818,35,156.11,-.8798517
9159.91753054796,26,366.03,-.22912343
2341.290951420387,35,198.32001,.15220051
3072.052861599779,36,338.64999,-.23192263
3634.239047412806,37,205.61,-.079254307
3901.970231341812,38,225.17999,-.060244333
2367.039327519358,39,132,-.27479091
2734.285248162539,39,203.35001,-.080938309
3753.605706780287,40,192.89,-.035215583
7022.206490691263,41,235.07001,.13134529
4212.970521120389,42,200.60001,-.15937576
4929.541376425525,26,10.1,-.63100034
3269.572201450273,26,66.940002,-1.0451481
7865.829083620612,25,55.970001,-.78665757
7906.460245152311,23,62.32,-2.3850496
3648.373782380002,27,8.191,-1.0905715
3908.86842105302,40,70.581001,-.77645504
4616.145154661451,41,67.294998,-.78862315
3712.540602986123,30,12.25,-1.3062893
5071.656521873819,31,42.200001,-.99769419
6650.070373201374,32,15.9,-.90288609
7350.146628214029,33,11.53,-.94215328
1908.180716790678,34,0,-1.6258578
2543.969180532421,35,11.84,-1.515322
1723.422297812279,27,2.5,-1.0696656
3991.1081797925,28,4.4330001,-.63734585
3171.898474448086,26,40.299999,-.57388085
5284.648925074355,27,0,-1.68301
8306.739300423311,29,203,-.48416963
3973.09511061594,25,2.75,-.97454262
6300.800787520128,26,2.5,-.81492341
6859.554050382558,37,25.450001,-.68522769
13249.45412560772,40,40.099998,-.67222226
4051.168989707191,29,10,-.21772121
4083.526557619381,31,31.200001,-.089234002
6401.769318075388,29,25.299999,-.54583961
8248.408685334685,30,20.9,-.47905695
6160.039819587651,28,55.799999,-.060542412
10047.59453630534,29,27.15,-.17203468
13643.07583150293,30,0,-.42581505
8097.322000807744,27,4.6999998,-.66826195
4202.36515919262,26,14.74,-.28201291
7391.731164450027,29,130.41,-.23462838
9867.399421917953,30,138.8,-.18370844
14442.86580788425,32,203.73,-.17132902
0,41,275.89999,-.41687548
9579.754359959639,44,337.42999,-.27889019
7508.405785054645,32,32.48,-.99279284
3433.813645788229,35,484.70001,-.018264551
4991.939332969555,35,389.89999,.056784932
2517.026544311783,26,0,-.17452991
3041.241049454045,36,286.32999,-.27854007
4303.814130096113,37,506.54999,-.40925545
5924.060408062102,38,418.53,-.15787061
8181.222710047471,39,37.700001,-.31438285
2841.046172565019,36,51.825001,-1.8558786
4496.215733614712,37,22.912001,-1.0194918
3549.170059817083,33,73.760002,-1.3558806
5592.106262606964,34,12.98,-1.2483882
7987.545383921639,35,13.93,-1.2762325
9354.36604406231,36,12.54,-1.1986427
3102.012708294214,43,190,-.94073522
6554.279802354112,45,3.6300001,-.96127546
2802.139826492751,45,384.17999,-.3856658
2707.617077866464,36,4.1999998,-.77102584
4119.988092234271,37,210.3,.0082805417
8269.636848765937,39,67.650002,-1.0313549
3661.64827865288,28,50.900002,-.30369347
3323.16856293952,30,77.82,-.10773305
3359.612500294317,31,155.5,-.30622247
5203.276866808134,27,17.604,-1.0368346
5517.761390576524,28,35,-.7313506
5564.724640880425,26,0,-.6153264
6977.057411432193,27,21.1,-.76924074
8094.650346972726,38,25.17,-1.453849
8471.70583405113,39,11.467,-1.1688428
9913.371157101226,40,12.125,-1.2274989
12289.31193629474,41,6.3000002,-1.21378
11363.1942209517,24,0,-.60038745
8860.41510896398,25,10.16,-1.419528
11761.26140486502,26,28.1,-.92537355
13769.17050398351,37,62.599998,-.34375772
5239.697763618059,32,205.95,-1.4697083
6112.219417219173,33,355.64001,-.88382453
9714.483796515126,30,26.959999,-.51975441
5004.776638516347,32,0,-1.3250595
4707.738823942732,26,251.81,-.58903909
6928.949271931125,27,183.14799,-1.0596355
7281.680674016644,35,0,-1.3524103
5507.668482119919,28,17.67,-1.0562216
3093.199147257437,30,40.43,-.98186219
7645.426926089568,28,140,-1.3328193
9274.076929566259,27,55.200001,-.65857154
11479.42691574705,28,72,-.4629333
4130.600761255914,38,284.81699,-.32658756
6057.62750185405,39,698.48199,-.52040434
9521.314676519147,25,36.099998,-.69504011
11975.23925828562,29,71,-.22462438
22114.16038857157,30,315.64999,-.39056012
8885.209510347051,24,20.5,-1.0588895
6293.853907528154,29,0,-1.7026433
7358.496161661634,30,0,-1.5658296
9280.784340405771,39,297.112,-.76619869
7470.064185506974,31,320.79999,-.9683004
12271.08558728675,24,18.07,-1.6248746
7417.456040489154,26,2.01,-1.0680377
6408.526831751701,44,1112.71,-.043990672
6717.715771421611,26,21,-.5042057
9112.02899773729,27,38,-.63463271
7050.432420448028,29,72.773003,-.017459098
7858.536539937937,28,8,-1.3997329
2971.292815536994,29,9.1999998,-1.5465978
4255.500780176889,30,10,-1.8748425
3449.138077064369,28,0,-1.1198512
3461.331281485457,29,0,-1.2085348
3339.575484148946,22,27.5,-1.161491
3290.500764141023,23,91.800003,-2.3238175
13976.42700828571,21,13,-.90857244
10043.14293565695,26,0,-1.0407678
11542.85394450988,31,3.25,-.56675035
10105.87583424575,27,45.549999,-.95261592
10346.90969979219,22,0,-1.5998373
9543.674216580859,23,3.45,-1.4121535
8434.112694096373,28,87.300003,-.64126664
11192.18449309226,29,80,-.74914384
13472.71797523106,31,177,-.6882872
5697.684639720454,24,4,-1.078025
8379.466935399212,27,245.10001,-.016576685
7341.634533758475,25,153.5,-.66386056
5778.969693975049,33,12.25,-.5884887
6440.712846330457,34,15.7,-.67134875
5536.486246445494,36,18.799999,-.64651555
6501.633689651105,37,0,-1.0185524
8118.25366819411,41,343.32501,-.89214325
10389.64303509613,42,218.78999,-.96998191
5081.355093724744,23,110.55,-1.7087001
2800.157579302568,23,0,-1.1536108
3980.94141939972,30,14.9,-.60054404
2689.122921827767,31,332.54999,-.32224965
8185.539200262344,32,5.1500001,-1.4299113
4864.5470220503,29,185.69,-.43941104
6822.733391558705,30,178.25101,-.79277033
8166.423673902374,31,189.17999,-.70524567
8282.027910867952,32,198.004,-.63437265
5566.218154051847,23,0,-2.0690067
9427.069374857028,25,0,-1.7267232
9756.850968241108,26,8.8660002,-1.4107496
4538.080139250525,33,5.0799999,-1.0141491
4878.848471224453,40,84.580002,-1.0653037
4808.964968866556,37,84.699997,-.83335614
4409.963526616471,33,83.830002,-1.6411204
7424.798788931224,34,251.2,-.79654372
8467.423323153858,36,185.5,-1.0650686
6804.511260861519,23,27.299999,-1.03632
6804.511260861517,23,31.200001,-.97523284
9785.306991745101,23,10.2,-.82628727
3742.725601934037,23,10.2,-1.4004138
7495.74327627381,23,0,-1.312407
2871.460205227404,39,257.20001,.093221396
5155.588726548242,24,6.02,-.78154355
5437.393185871703,26,105.1,.15050383
4297.294588969657,31,57.030998,-.82865781
2583.588263017523,34,10.455,-.53345984
5075.157411785491,22,6.1300001,-1.0377063
7055.161028110983,24,2.25,.076820642
1475.108218462585,23,0,-1.1935868
2105.522651347301,24,0,-.97345811
6727.89364168675,30,51,-.33870339
7965.203774516946,30,171.89999,-.4554508
3211.169114002836,26,52,-.77242774
5254.190774119723,27,52,-.60779339
7412.841870887937,28,121.63,-.68840635
8697.708067805235,29,157.10001,-.54389226
2241.655009107415,25,29.299999,-.63124222
3510.663847544015,33,109.39,-1.3927785
6252.519431336114,34,127.461,-1.2174004
2758.522532456159,29,313.79999,-.84425962
3463.494742460493,30,282.98001,-.61712354
2222.667422177954,31,249.08,-.67240924
4225.792651392269,31,240.00999,-.78622335
1662.328541580913,36,3.5,-.837098
13528.03730060906,29,395.19,.29404986
5124.845792934711,27,48.950001,-.546826
5429.02486009985,25,9,-.77286285
4455.976040669807,39,772.70001,-.17110327
6734.354999469403,41,301,-.99742031
8681.763137387708,42,882.92499,-.44219074
5499.613730815233,42,360.03,-.37598336
4884.801311519641,33,28.195,-.93946058
3772.815532309834,29,0,-.76787722
4678.818294230095,30,0,-.41995662
6560.38558871847,31,20.6,-.54934067
4265.92800552821,28,16.1,-.78528607
1551.161109144893,23,8.0200005,-1.0540822
3800.444718802782,25,3.1600001,-.99676806
4551.330086251098,35,272.79999,-.32231733
6289.077341786101,36,15.86,-.36495811
8359.898354023164,37,76.690002,-.72685409
5190.648118206903,28,4.0100002,-.00023023666
11533.6873264187,23,1.5,-.31869793
4132.037371193884,26,1.75,-.5567559
2331.231518811035,35,27.08,-.75161976
7922.498305028806,26,5.5300002,-.45199168
3550.100547355931,29,275,-.77229083
10063.19737248306,29,89,.53503072
4601.298584779992,23,1.7,-1.2886639
12206.9147369518,23,7.29,-.82095891
9261.861462730316,26,2.7,-.72135276
9113.705723017678,23,0,-1.1649282
7002.554794930708,22,11.68,-1.4336028
3954.872566863718,33,368.20001,.048421569
4122.518097941688,34,336.67999,.077425137
5378.290519095544,25,0,-1.3484733
5128.02586015482,22,0,-1.2938275
14864.37231035728,26,7.3200002,-1.0891045
10883.6500319476,29,27.9,-.72167224
6124.020285642982,24,22.299999,-1.0724909
3699.244973020815,26,10.2,-1.0236555
2742.658332189692,27,28.6,-.93488365
2844.825641282847,25,22.5,-.66104877
4333.09039439796,31,160.2,.49830469
1926.642560440957,22,2.7,-1.5058706
2802.249579602082,23,0,-1.049822
4967.020760900065,24,17,-.79712248
3773.512143025066,27,28.690001,-.97651803
13114.78407862657,29,368,-.51873505
2592.146105955655,35,699.37,-.87931299
2626.452907320054,35,343.47,-1.0717802
5997.61596329314,37,33.279999,-.47356871
8356.126037027707,38,24.799999,-.96753335
7279.918068499507,22,3.3,-1.2077713
3711.290635797903,23,0,-1.0535743
6550.311626862155,23,1.331,-1.5316362
3195.917993812893,25,6.6599998,-1.1762688
8351.697325056344,25,22,-.20335403
2938.907603187865,36,168.95599,-.34464657
3859.520000901924,37,183.5,-.29775128
6368.170633375818,39,138.56,-.27812266
16186.14768747851,22,142.58,-1.2432821
2041.723304589913,23,107.15,-1.6335269
1991.296858985248,22,109.57,-1.6386906
2041.723304589914,25,107.15,-.37113404
1396.449371567363,41,66,-.63796204
1851.141428826003,40,175.91499,-.24092872
2431.61386359982,23,5.0999999,-1.5239882
3278.693620650641,24,7.4879999,-1.2174064
5561.065314192401,26,22.450001,-.83045685
2446.036842716503,45,270.03,-.18200921
3098.407362132366,26,26.08,-1.4435771
3098.407362132366,26,39.02,-1.4435771
3923.000831508368,27,12.15,-1.2299374
5764.069716896648,28,16.16,-1.102951
6931.244894426185,27,11.5,-1.2254002
2447.626745166918,32,0,-.99007577
3258.506608849144,33,12.38,-.95429248
5658.086280771068,28,3.72,-.77278531
4207.794401464571,31,3.5599999,-1.0664241
6131.830678065521,37,20.799999,-.14403467
7454.340880533572,38,29.5,-.46329641
4641.936262221442,24,3.8399999,-.84466654
4905.66545380487,31,17.950001,-.33745757
2416.630405476776,24,271,-.98120093
3510.888294419665,25,17.5,-1.3833128
4325.732303296385,26,163.33099,-.40745652
2704.181304181272,27,201.45,-.54630172
4792.418536990995,22,0,-1.5014066
11926.19518848334,25,38.650002,.099299468
2024.343040656407,32,21.83,.17808613
2470.477380259632,33,39.5,-.036544774
3473.177242227162,34,40.099998,-.083227307
3671.351886463297,35,32.400002,-.27667159
2175.413418449082,25,9.2299995,-.99532878
2911.081680384437,31,336.29999,-.10990187
7494.109187054568,24,7.96,-1.069958
4105.113057773725,37,8.75,-.97377843
