w,age,z,a
2915.949614170531,23,-.5227319,5.6999998
3369.078208175897,24,-.42951414,0
4481.219109526035,25,-.44383165,0
5357.714556936154,31,-.93548608,2
6861.18173988274,33,-.89501607,0
6622.8208005708,34,-.49036965,0
6094.856425305469,27,-.53255284,33.200001
3478.833417586335,28,.68574506,130.5
4680.783311599188,38,-.43774968,77.75
4087.609937922491,47,.044625767,0
4547.273863720634,25,.89255828,0
4865.001587141574,25,.47269225,46
7935.219746535347,27,-.88867372,13.62
6925.733803065817,26,1.0204393,86
12761.77593245908,26,.022574356,82.5
12122.53147802699,29,.90693367,173
9232.975180034762,23,.60379845,2.2
2835.461912882131,23,-.82608306,0
10447.8049112343,26,-.25348228,133.795
4005.834255639383,31,-.59853393,0
5943.994120041156,29,-.90413833,0
3905.834371180904,47,-.58841258,19.52
7291.310919126042,31,-.78635532,107.67
2465.607794047008,27,-.75829083,0
5105.549616606381,27,-.64306068,0
4209.201941599888,23,.084537417,92.660004
3134.590632020725,37,-.35333577,37.310001
1662.233030979411,23,-1.2251815,0
3968.950871761117,31,.49719581,53.23
4389.882336364161,32,1.0066179,190.89
10454.63236735389,36,-.26342526,216.83
12968.89493014189,33,.070270725,42.529999
14073.92287787488,36,-.90520233,18.9
14194.73474205824,24,-.38059613,1.7
1558.107850532199,32,-.5149287,0
7835.580068753256,36,-1.0630878,6
6198.260197120037,37,-.88592267,1.5
6947.509340741729,38,-.87377501,1.9
2464.608141652012,34,.062751867,153.55
3016.235911794477,35,.02371371,102.1
2809.866715948179,30,-.7110315,53.799
3742.621221436712,31,-.89084136,59.759998
4310.683235717419,32,-.84845436,0
4656.375667160161,26,-.43450862,7
4429.898148046285,27,-.33335823,6.6199999
15208.6535766127,24,.80743504,0
9109.217126646357,32,-.40530676,0
7238.853859198563,28,-.11552288,17.200001
1581.584541071635,23,-.16016465,0
12145.56422779645,26,.35528374,10.87
8302.462756118071,27,.78159404,0
3134.030046306264,23,-.55374402,46
4951.403267207025,26,-.73513693,175.795
1190.009385528512,23,-.47928387,0
1481.688468408393,24,-.10958593,0
1034.5906377463,26,-.20309861,30.1
4115.540041603643,43,-.08999557,218.78
6201.362333615885,45,-.10489113,395.09
5392.475004242485,46,-.040220313,443.62
7241.973149561582,24,-1.4843731,0
11808.85558940483,23,-.36259064,0
13701.5912224134,24,-.83487296,0
4916.767021897252,24,-.31166416,22.1
647.6716776391903,25,-.91343766,5.6500001
6355.803321857918,35,.88199091,0
8230.070731321573,35,.17294356,192.08
13637.09200531493,37,-.39963683,43.415001
4939.965912373558,27,.38197768,84.5
8150.90488766412,30,.32085216,0
5937.252290820515,35,.17294356,497.70001
8185.297114765342,36,.17746794,380.20001
6844.523427464989,37,.25676632,1874
8651.89487533457,38,-.25907779,1556.2
13760.66562622297,33,-.077730343,5.98
4855.023195914281,31,-1.6292777,0
7244.064474008111,37,.13741088,177.67999
9335.011469498046,38,.012682282,6.3499999
12682.63751088127,39,.12195094,235.5
13132.8606144586,40,.066824071,22
